batch,M,K,N,hw_ns,polaris_ns,uses_predictor,ratio,error_pct
8,224,768,768,315427.0,329920.0,True,1.046,4.6
8,224,768,1024,337760.0,0.0,True,0.0,-100.0
8,224,768,3072,526500.0,569297.0,True,1.081,8.1
8,224,3072,768,1128458.0,1131874.0,True,1.003,0.3
96,224,64,224,248055.0,251880.0,True,1.015,1.5
96,224,224,64,691877.0,695679.0,True,1.005,0.5
112,32,1024,768,1853606.0,1973291.0,True,1.065,6.5
